,Code,Area,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
11,E09000011,Greenwich,61500.0,64000.0,66000.0,75000.0,90000.0,106500.0,123995.0,150000.0,169995.0,180000.0,200000.0,209995.0,224000.0,230000.0,220000.0,245000.0,249995.0,245000.0,275000.0,317500.0,351000.0,395000.0,420000.0
12,E09000012,Hackney,61975.0,66000.0,76997.5,87500.0,113000.0,135000.0,160000.0,180000.0,195000.0,215000.0,220000.0,245000.0,264000.0,265000.0,275000.0,290500.0,310000.0,325000.0,375000.0,430000.0,490000.0,535250.0,530000.0
13,E09000013,Hammersmith and Fulham,109500.0,122000.0,136000.0,159950.0,191500.0,222000.0,245000.0,265000.0,280000.0,300250.0,325000.0,350000.0,415000.0,435000.0,420000.0,460000.0,465000.0,490000.0,561440.0,661000.0,730000.0,730000.0,777475.0
14,E09000014,Haringey,66500.0,71850.0,81000.0,91000.0,110000.0,130000.0,150000.0,180000.0,192500.0,213000.0,224997.5,237500.0,267500.0,250000.0,250000.0,290000.0,303000.0,315000.0,339800.0,405000.0,439497.5,460000.0,540000.0
15,E09000015,Harrow,79950.0,82500.0,94159.0,107500.0,124000.0,147250.0,165000.0,197475.0,230000.0,245000.0,249000.0,250000.0,280000.0,275000.0,250000.0,291000.0,294000.0,302000.0,325000.0,370000.0,400000.0,460000.0,500000.0
16,E09000016,Havering,66375.0,68500.0,74000.0,82500.0,90000.0,110000.0,122500.0,145000.0,173995.0,188000.0,195000.0,205000.0,222500.0,222500.0,200000.0,221000.0,220000.0,221000.0,232250.0,250000.0,287500.0,332000.0,350000.0
17,E09000017,Hillingdon,71000.0,72500.0,79925.0,89000.0,104950.0,124950.0,140000.0,166950.0,190000.0,210000.0,218250.0,230000.0,245000.0,245000.0,230000.0,249999.0,249950.0,250000.0,269950.0,305750.0,352250.0,400000.0,415000.0
18,E09000018,Hounslow,73000.0,73000.0,80000.0,95000.0,113000.0,130000.0,148500.0,174950.0,200000.0,215000.0,220000.0,235000.0,249995.0,249000.0,240000.0,249950.0,250000.0,265000.0,280000.0,319950.0,355000.0,380000.0,395000.0
19,E09000019,Islington,95000.0,102250.0,118875.0,145000.0,170000.0,197500.0,216800.0,245000.0,246250.0,250000.0,270000.0,295000.0,347000.0,350000.0,345000.0,387498.0,399995.0,410000.0,464999.5,535000.0,580000.0,620000.0,615000.0
20,E09000020,Kensington and Chelsea,172750.0,195000.0,225000.0,245000.0,285000.0,343000.0,363000.0,399450.0,405000.0,455000.0,465000.0,525000.0,640000.0,701000.0,680000.0,750000.0,790750.0,890714.0,980000.0,1197500.0,1175000.0,1200000.0,1315000.0
21,E09000021,Kingston upon Thames,81000.0,86000.0,94950.0,109500.0,129950.0,154000.0,170000.0,198000.0,215195.0,235000.0,240000.0,249999.0,290000.0,285000.0,270000.0,300000.0,300000.0,317500.0,335000.0,385000.0,413500.0,460000.0,487250.0
22,E09000022,Lambeth,66000.0,75000.0,85000.0,100000.0,121000.0,156875.0,174200.0,195000.0,202000.0,220000.0,229000.0,246000.0,280000.0,275000.0,275000.0,302000.0,310000.0,321250.0,350000.0,420000.0,460000.0,507600.0,518110.0
23,E09000023,Lewisham,55500.0,57500.0,64000.0,71250.0,82000.0,99995.0,122000.0,145000.0,165000.0,180000.0,185000.0,204300.0,224997.5,227000.0,215000.0,235000.0,240000.0,249000.0,260000.0,315000.0,360000.0,387000.0,430000.0
24,E09000024,Merton,74450.0,80000.0,84950.0,96950.0,120000.0,139950.0,160000.0,185000.0,200000.0,224999.0,233000.0,242000.0,263375.0,261500.0,250000.0,289000.0,295000.0,290000.0,321250.0,385000.0,420000.0,450000.0,470000.0
25,E09000025,Newham,46750.0,50000.0,56000.0,63500.0,71972.5,91995.0,112000.0,141000.0,173000.0,186995.0,197600.0,211500.0,230000.0,235000.0,200000.0,220000.0,219000.0,219000.0,230000.0,250000.0,310000.0,355000.0,390500.0
26,E09000026,Redbridge,67995.0,71000.0,76375.0,85000.0,97500.0,119000.0,138000.0,168000.0,195000.0,217500.0,225000.0,238000.0,250000.0,250000.0,230000.0,250000.0,250000.0,265000.0,275000.0,300000.0,350000.0,390000.0,420000.0
27,E09000027,Richmond upon Thames,108000.0,118500.0,136000.0,159000.0,183500.0,219500.0,227000.0,249950.0,265000.0,291250.0,299950.0,330000.0,381000.0,375000.0,376425.0,400000.0,420000.0,430000.0,475000.0,534995.0,577750.0,605000.0,650000.0
28,E09000028,Southwark,71000.0,72625.0,85000.0,99000.0,123000.0,155000.0,180000.0,190000.0,208500.0,225000.0,239972.5,247000.0,276000.0,278000.0,285000.0,314500.0,320000.0,332250.0,350000.0,420000.0,475000.0,512750.0,530000.0
29,E09000029,Sutton,67000.0,69000.0,75000.0,85000.0,98000.0,119950.0,132500.0,156000.0,175000.0,187000.0,200000.0,210000.0,233000.0,230000.0,210000.0,235000.0,233000.0,240000.0,250000.0,285000.0,320250.0,347500.0,367000.0
30,E09000030,Tower Hamlets,67500.0,77000.0,95000.0,115000.0,140000.0,162500.0,184950.0,200000.0,211000.0,230000.0,238000.0,249995.0,290000.0,289997.5,290000.0,305000.0,300000.0,305000.0,329000.0,385000.0,425000.0,470000.0,490000.0
31,E09000031,Waltham Forest,55000.0,56000.0,62000.0,71000.0,79995.0,96000.0,118000.0,149000.0,172000.0,187500.0,198000.0,215000.0,239000.0,231000.0,211500.0,230000.0,232000.0,241500.0,265000.0,320000.0,372000.0,422000.0,445000.0
32,E09000032,Wandsworth,85500.0,94000.0,108000.0,125000.0,155000.0,182000.0,204000.0,235000.0,242500.0,260000.0,277500.0,312000.0,355000.0,350000.0,350000.0,380000.0,390000.0,415750.0,465000.0,532250.0,560000.0,644000.0,654000.0
33,E09000033,Westminster,127550.0,133000.0,160950.0,177000.0,220000.0,250000.0,280000.0,319475.0,325000.0,345445.0,375000.0,410000.0,475000.0,495000.0,499999.0,580000.0,600000.0,635000.0,725000.0,875000.0,890000.0,1024500.0,1025000.0
